Date,COMMUNITY,ZIP,Unemployment rate (%)
12/01/2022 12:00:00 AM,La Jolla,92037,2.16
11/01/2022 12:00:00 AM,La Jolla,92037,2.38
10/01/2022 12:00:00 AM,La Jolla,92037,2.34
09/01/2022 12:00:00 AM,La Jolla,92037,2.25
08/01/2022 12:00:00 AM,La Jolla,92037,2.86
07/01/2022 12:00:00 AM,La Jolla,92037,2.72
06/01/2022 12:00:00 AM,La Jolla,92037,2.35
05/01/2022 12:00:00 AM,La Jolla,92037,1.75
04/01/2022 12:00:00 AM,La Jolla,92037,2.02
03/01/2022 12:00:00 AM,La Jolla,92037,2.42
02/01/2022 12:00:00 AM,La Jolla,92037,2.97
01/01/2022 12:00:00 AM,La Jolla,92037,3.38
12/01/2021 12:00:00 AM,La Jolla,92037,2.82
11/01/2021 12:00:00 AM,La Jolla,92037,3.42
10/01/2021 12:00:00 AM,La Jolla,92037,4
09/01/2021 12:00:00 AM,La Jolla,92037,4.37
08/01/2021 12:00:00 AM,La Jolla,92037,5.57
07/01/2021 12:00:00 AM,La Jolla,92037,6.03
06/01/2021 12:00:00 AM,La Jolla,92037,6.03
05/01/2021 12:00:00 AM,La Jolla,92037,5.19
04/01/2021 12:00:00 AM,La Jolla,92037,5.82
03/01/2021 12:00:00 AM,La Jolla,92037,6.13
02/01/2021 12:00:00 AM,La Jolla,92037,6.37
01/01/2021 12:00:00 AM,La Jolla,92037,6.73
12/01/2020 12:00:00 AM,La Jolla,92037,6.87
11/01/2020 12:00:00 AM,La Jolla,92037,6.82
09/01/2021 12:00:00 AM,Lakeside,92040,5.12
08/01/2021 12:00:00 AM,Lakeside,92040,6.16
07/01/2021 12:00:00 AM,Lakeside,92040,6.55
06/01/2021 12:00:00 AM,Lakeside,92040,7.05
05/01/2021 12:00:00 AM,Lakeside,92040,6.4
04/01/2021 12:00:00 AM,Lakeside,92040,7.09
03/01/2021 12:00:00 AM,Lakeside,92040,7.45
02/01/2021 12:00:00 AM,Lakeside,92040,7.74
01/01/2021 12:00:00 AM,Lakeside,92040,8.32
12/01/2020 12:00:00 AM,Lakeside,92040,8.06
11/01/2020 12:00:00 AM,Lakeside,92040,7.7
10/01/2020 12:00:00 AM,Lakeside,92040,8.02
09/01/2020 12:00:00 AM,Lakeside,92040,9.12
08/01/2020 12:00:00 AM,Lakeside,92040,10.17
07/01/2020 12:00:00 AM,Lakeside,92040,12.22
06/01/2020 12:00:00 AM,Lakeside,92040,13.17
05/01/2020 12:00:00 AM,Lakeside,92040,15.98
04/01/2020 12:00:00 AM,Lakeside,92040,15.87
02/01/2020 12:00:00 AM,Oceanside S,92054,2.84
02/01/2023 12:00:00 AM,Lakeside,92040,3.51
01/01/2023 12:00:00 AM,Lakeside,92040,3.56
12/01/2022 12:00:00 AM,Lakeside,92040,2.8
11/01/2022 12:00:00 AM,Lakeside,92040,3.06
10/01/2022 12:00:00 AM,Lakeside,92040,2.95
09/01/2022 12:00:00 AM,Lakeside,92040,2.74
08/01/2022 12:00:00 AM,Lakeside,92040,3.08
07/01/2022 12:00:00 AM,Lakeside,92040,3
06/01/2022 12:00:00 AM,Lakeside,92040,3.16
05/01/2022 12:00:00 AM,Lakeside,92040,2.66
04/01/2022 12:00:00 AM,Lakeside,92040,3.13
03/01/2022 12:00:00 AM,Lakeside,92040,3.57
02/01/2022 12:00:00 AM,Lakeside,92040,3.96
01/01/2022 12:00:00 AM,Lakeside,92040,4.5
12/01/2021 12:00:00 AM,Lakeside,92040,4.03
11/01/2021 12:00:00 AM,Lakeside,92040,4.27
10/01/2021 12:00:00 AM,Lakeside,92040,4.77
02/01/2021 12:00:00 AM,Oceanside E,92056,7.65
01/01/2021 12:00:00 AM,Oceanside E,92056,8.21
12/01/2020 12:00:00 AM,Oceanside E,92056,8.08
11/01/2020 12:00:00 AM,Oceanside E,92056,7.77
10/01/2020 12:00:00 AM,Oceanside E,92056,8.07
09/01/2020 12:00:00 AM,Oceanside E,92056,9.16
08/01/2020 12:00:00 AM,Oceanside E,92056,10.26
07/01/2020 12:00:00 AM,Oceanside E,92056,12.33
06/01/2020 12:00:00 AM,Oceanside E,92056,13.18
05/01/2020 12:00:00 AM,Oceanside E,92056,15.76
04/01/2020 12:00:00 AM,Oceanside E,92056,15.24
03/01/2020 12:00:00 AM,Oceanside E,92056,4.23
02/01/2020 12:00:00 AM,Oceanside E,92056,2.74
02/01/2023 12:00:00 AM,Oceanside E,92056,3.56
01/01/2023 12:00:00 AM,Oceanside E,92056,3.57
12/01/2022 12:00:00 AM,Oceanside E,92056,2.87
11/01/2022 12:00:00 AM,Oceanside E,92056,3.17
10/01/2022 12:00:00 AM,Oceanside E,92056,3.18
09/01/2022 12:00:00 AM,Oceanside E,92056,2.99
08/01/2022 12:00:00 AM,Oceanside E,92056,3.33
07/01/2022 12:00:00 AM,Oceanside E,92056,3.25
06/01/2022 12:00:00 AM,Oceanside E,92056,3.17
05/01/2022 12:00:00 AM,Oceanside E,92056,2.68
04/01/2022 12:00:00 AM,Oceanside E,92056,3.05
03/01/2022 12:00:00 AM,Oceanside E,92056,3.48
02/01/2022 12:00:00 AM,Oceanside E,92056,3.98
01/01/2022 12:00:00 AM,Oceanside E,92056,4.45
12/01/2021 12:00:00 AM,Oceanside E,92056,3.95
11/01/2021 12:00:00 AM,Oceanside E,92056,4.31
10/01/2021 12:00:00 AM,Oceanside E,92056,4.9
09/01/2021 12:00:00 AM,Oceanside E,92056,5.22
08/01/2021 12:00:00 AM,Oceanside E,92056,6.27
07/01/2021 12:00:00 AM,Oceanside E,92056,6.68
06/01/2021 12:00:00 AM,Oceanside E,92056,7.02
05/01/2021 12:00:00 AM,Oceanside E,92056,6.33
04/01/2021 12:00:00 AM,Oceanside E,92056,7.04
03/01/2021 12:00:00 AM,Oceanside E,92056,7.35
02/01/2021 12:00:00 AM,Oceanside E,92056,7.65
01/01/2021 12:00:00 AM,Oceanside E,92056,8.21
12/01/2020 12:00:00 AM,Oceanside E,92056,8.08
11/01/2020 12:00:00 AM,Oceanside E,92056,7.77
10/01/2020 12:00:00 AM,Oceanside E,92056,8.07
09/01/2020 12:00:00 AM,Oceanside E,92056,9.16
08/01/2020 12:00:00 AM,Oceanside E,92056,10.26
07/01/2020 12:00:00 AM,Oceanside E,92056,12.33
06/01/2020 12:00:00 AM,Oceanside E,92056,13.18
05/01/2020 12:00:00 AM,Oceanside E,92056,15.76
04/01/2020 12:00:00 AM,Oceanside E,92056,15.24
03/01/2020 12:00:00 AM,Oceanside E,92056,4.23
02/01/2020 12:00:00 AM,Oceanside E,92056,2.74
02/01/2023 12:00:00 AM,Oceanside S,92054,3.73
01/01/2023 12:00:00 AM,Oceanside S,92054,3.77
12/01/2022 12:00:00 AM,Oceanside S,92054,2.99
11/01/2022 12:00:00 AM,Oceanside S,92054,3.17
10/01/2022 12:00:00 AM,Oceanside S,92054,3.19
09/01/2022 12:00:00 AM,Oceanside S,92054,2.98
08/01/2022 12:00:00 AM,Oceanside S,92054,3.27
07/01/2022 12:00:00 AM,Oceanside S,92054,3.21
06/01/2022 12:00:00 AM,Oceanside S,92054,3.21
05/01/2022 12:00:00 AM,Oceanside S,92054,2.77
04/01/2022 12:00:00 AM,Oceanside S,92054,3.15
03/01/2022 12:00:00 AM,Oceanside S,92054,3.59
02/01/2022 12:00:00 AM,Oceanside S,92054,4.15
01/01/2022 12:00:00 AM,Oceanside S,92054,4.66
12/01/2021 12:00:00 AM,Oceanside S,92054,4.14
11/01/2021 12:00:00 AM,Oceanside S,92054,4.5
10/01/2021 12:00:00 AM,Oceanside S,92054,5.12
09/01/2021 12:00:00 AM,Oceanside S,92054,5.47
08/01/2021 12:00:00 AM,Oceanside S,92054,6.51
07/01/2021 12:00:00 AM,Oceanside S,92054,6.94
06/01/2021 12:00:00 AM,Oceanside S,92054,7.43
05/01/2021 12:00:00 AM,Oceanside S,92054,6.82
04/01/2021 12:00:00 AM,Oceanside S,92054,7.61
03/01/2021 12:00:00 AM,Oceanside S,92054,8.02
02/01/2021 12:00:00 AM,Oceanside S,92054,8.4
01/01/2021 12:00:00 AM,Oceanside S,92054,9.16
12/01/2020 12:00:00 AM,Oceanside S,92054,8.81
11/01/2020 12:00:00 AM,Oceanside S,92054,8.32
10/01/2020 12:00:00 AM,Oceanside S,92054,8.63
09/01/2020 12:00:00 AM,Oceanside S,92054,9.77
08/01/2020 12:00:00 AM,Oceanside S,92054,10.91
07/01/2020 12:00:00 AM,Oceanside S,92054,12.97
06/01/2020 12:00:00 AM,Oceanside S,92054,13.87
05/01/2020 12:00:00 AM,Oceanside S,92054,16.89
04/01/2020 12:00:00 AM,Oceanside S,92054,16.52
03/01/2020 12:00:00 AM,Oceanside S,92054,4.4
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
12/01/2021 12:00:00 AM,Oceanside (Central),92058,5.12
11/01/2021 12:00:00 AM,Oceanside (Central),92058,5.44
10/01/2021 12:00:00 AM,Oceanside (Central),92058,6.06
09/01/2021 12:00:00 AM,Oceanside (Central),92058,6.31
08/01/2021 12:00:00 AM,Oceanside (Central),92058,7.27
07/01/2021 12:00:00 AM,Oceanside (Central),92058,7.62
06/01/2021 12:00:00 AM,Oceanside (Central),92058,8.39
05/01/2021 12:00:00 AM,Oceanside (Central),92058,7.8
04/01/2021 12:00:00 AM,Oceanside (Central),92058,8.59
03/01/2021 12:00:00 AM,Oceanside (Central),92058,8.97
02/01/2021 12:00:00 AM,Oceanside (Central),92058,9.33
01/01/2021 12:00:00 AM,Oceanside (Central),92058,10.15
12/01/2020 12:00:00 AM,Oceanside (Central),92058,9.85
11/01/2020 12:00:00 AM,Oceanside (Central),92058,9.33
10/01/2020 12:00:00 AM,Oceanside (Central),92058,9.62
09/01/2020 12:00:00 AM,Oceanside (Central),92058,10.7
08/01/2020 12:00:00 AM,Oceanside (Central),92058,11.82
07/01/2020 12:00:00 AM,Oceanside (Central),92058,13.84
06/01/2020 12:00:00 AM,Oceanside (Central),92058,14.97
05/01/2020 12:00:00 AM,Oceanside (Central),92058,18.15
04/01/2020 12:00:00 AM,Oceanside (Central),92058,17.91
03/01/2020 12:00:00 AM,Oceanside (Central),92058,5.53
02/01/2020 12:00:00 AM,Oceanside (Central),92058,3.9
02/01/2023 12:00:00 AM,Oceanside N,92057,4.1
01/01/2023 12:00:00 AM,Oceanside N,92057,4.16
12/01/2022 12:00:00 AM,Oceanside N,92057,3.38
11/01/2022 12:00:00 AM,Oceanside N,92057,3.65
10/01/2022 12:00:00 AM,Oceanside N,92057,3.67
09/01/2022 12:00:00 AM,Oceanside N,92057,3.44
08/01/2022 12:00:00 AM,Oceanside N,92057,3.71
07/01/2022 12:00:00 AM,Oceanside N,92057,3.65
06/01/2022 12:00:00 AM,Oceanside N,92057,3.65
05/01/2022 12:00:00 AM,Oceanside N,92057,3.22
04/01/2022 12:00:00 AM,Oceanside N,92057,3.58
03/01/2022 12:00:00 AM,Oceanside N,92057,4.02
02/01/2022 12:00:00 AM,Oceanside N,92057,4.55
01/01/2022 12:00:00 AM,Oceanside N,92057,5.08
12/01/2021 12:00:00 AM,Oceanside N,92057,4.58
11/01/2021 12:00:00 AM,Oceanside N,92057,4.87
10/01/2021 12:00:00 AM,Oceanside N,92057,5.47
09/01/2021 12:00:00 AM,Oceanside N,92057,5.75
08/01/2021 12:00:00 AM,Oceanside N,92057,6.77
